"","SurveyDate","Zone","DataType","DataCount"
"4696",2019-04-15,"III","Dogs On Leash",0
"4697",2019-04-15,"III","Great Blue Heron",1
"4698",2019-04-15,"III","People",0
"4699",2019-04-15,"III","Spotted Sandpiper",0
"4700",2019-04-15,"III","Whimbrel",1
"4701",2019-04-15,"III Boulders","Dogs On Leash",0
"4702",2019-04-15,"III Boulders","People",0
"4703",2019-04-15,"III Rocky Outcrop","Dogs On Leash",0
"4704",2019-04-15,"III Rocky Outcrop","People",0
"4705",2019-04-15,"II","Dogs on Leash",1
"4706",2019-04-15,"II","Great Blue Heron",1
"4707",2019-04-15,"II","Western Gull",2
"4708",2019-04-15,"III","Western Gull",1
"4709",2019-04-15,"III Boulders","Great Egret",1
"4710",2019-04-15,"III Boulders","Western Gull",3
"4711",2019-04-15,"III Rocky Outcrop","Great Blue Heron",1
"4712",2019-04-15,"III Rocky Outcrop","Great Egret",1
"4713",2019-04-15,"III Rocky Outcrop","Cormorant",3
"4714",2019-04-15,"III Rocky Outcrop","Unidentified Gull",40
"4715",2019-04-15,"III Rocky Outcrop","Tern",12
"4716",2019-04-16,"I","Dogs On Leash",0
"4717",2019-04-16,"I","People",94
"4718",2019-04-16,"I","People",94
"4719",2019-04-16,"II","People",77
"4720",2019-04-16,"III","Snowy Egret",3
"4721",2019-04-16,"III","Spotted Sandpiper",1
"4722",2019-04-16,"III","Western Gull",5
"4723",2019-04-16,"III Rocky Outcrop","Unidentified Gull",20
"4724",2019-04-16,"II","Snowy Egret",3
"4725",2019-04-16,"II","Spotted Sandpiper",1
"4726",2019-04-16,"II","Western Gull",5
"4727",2019-04-17,"I","Dogs On Leash",0
"4728",2019-04-17,"I","People",73
"4729",2019-04-17,"II","Dogs On Leash",0
"4730",2019-04-17,"II","Great Egret",1
"4731",2019-04-17,"II","People",32
"4732",2019-04-17,"II","Western Gull",2
"4733",2019-04-17,"III","Dogs On Leash",0
"4734",2019-04-17,"III","Great Blue Heron",2
"4735",2019-04-17,"III","Great Egret",1
"4736",2019-04-17,"III","People",0
"4737",2019-04-17,"III","Snowy Egret",5
"4738",2019-04-17,"III","Spotted Sandpiper",1
"4739",2019-04-17,"III","Western Gull",1
"4740",2019-04-17,"III Boulders","Dogs On Leash",0
"4741",2019-04-17,"III Boulders","People",0
"4742",2019-04-17,"III Rocky Outcrop","Brown Pelican",2
"4743",2019-04-17,"III Rocky Outcrop","Cormorant",3
"4744",2019-04-17,"III Rocky Outcrop","Dogs On Leash",0
"4745",2019-04-17,"III Rocky Outcrop","People",0
"4746",2019-04-17,"III Rocky Outcrop","Tern",10
"4747",2019-04-17,"III Rocky Outcrop","Unidentified Gull",29
"4748",2019-04-18,"I","Dogs On Leash",1
"4749",2019-04-18,"I","People",55
"4750",2019-04-18,"I","Western Gull",1
"4751",2019-04-18,"II","Dogs On Leash",0
"4752",2019-04-18,"II","People",6
"4753",2019-04-18,"III","Dogs On Leash",0
"4754",2019-04-18,"III","Great Blue Heron",3
"4755",2019-04-18,"III","Great Egret",2
"4756",2019-04-18,"III","People",0
"4757",2019-04-18,"III","Snowy Egret",8
"4758",2019-04-18,"III","Spotted Sandpiper",1
"4759",2019-04-18,"III Boulders","Dogs On Leash",0
"4760",2019-04-18,"III Boulders","Great Blue Heron",1
"4761",2019-04-18,"III Boulders","People",0
"4762",2019-04-18,"III Rocky Outcrop","Brown Pelican",1
"4763",2019-04-18,"III Rocky Outcrop","Cormorant",5
"4764",2019-04-18,"III Rocky Outcrop","Dogs On Leash",0
"4765",2019-04-18,"III Rocky Outcrop","People",0
"4766",2019-04-18,"III Rocky Outcrop","Snowy Egret",2
"4767",2019-04-18,"III Rocky Outcrop","Unidentified Gull",26
"4768",2019-11-12,"I","Dogs On Leash",0
"4769",2019-11-12,"I","People",81
"4770",2019-11-12,"I","Western Gull",3
"4771",2019-11-12,"II","Black Phoebe",1
"4772",2019-11-12,"II","Dogs On Leash",0
"4773",2019-11-12,"II","People",3
"4774",2019-11-12,"II","Western Grebe",2
"4775",2019-11-12,"II","Western Gull",2
"4776",2019-11-12,"III","Black Phoebe",1
"4777",2019-11-12,"III","California Gull",2
"4778",2019-11-12,"III","Dogs On Leash",0
"4779",2019-11-12,"III","People",0
"4780",2019-11-12,"III","Wandering Tattler",3
"4781",2019-11-12,"III","Western Gull",9
"4782",2019-11-12,"III","Whimbrel",1
"4783",2019-11-12,"III Boulders","Dogs On Leash",0
"4784",2019-11-12,"III Boulders","People",0
"4785",2019-11-12,"III Boulders","Snowy Egret",1
"4786",2019-11-12,"III Rocky Outcrop","Brown Pelican",16
"4787",2019-11-12,"III Rocky Outcrop","Cormorant",2
"4788",2019-11-12,"III Rocky Outcrop","Dogs On Leash",0
"4789",2019-11-12,"III Rocky Outcrop","People",0
"4790",2019-11-12,"III Rocky Outcrop","Snowy Egret",1
"4791",2019-11-12,"III Rocky Outcrop","Tern",1
"4792",2019-11-13,"I","Dogs On Leash",0
"4793",2019-11-13,"I","People",28
"4794",2019-11-13,"I","Western Gull",1
"4795",2019-11-13,"II","Black Phoebe",1
"4796",2019-11-13,"II","Dogs On Leash",0
"4797",2019-11-13,"II","Great Blue Heron",1
"4798",2019-11-13,"II","Great Egret",1
"4799",2019-11-13,"II","People",0
"4800",2019-11-13,"II","Surf Bird",4
"4801",2019-11-13,"II","Western Gull",7
"4802",2019-11-13,"III","Black Phoebe",2
"4803",2019-11-13,"III","California Gull",2
"4804",2019-11-13,"III","Dogs On Leash",0
"4805",2019-11-13,"III","Great Blue Heron",1
"4806",2019-11-13,"III","People",0
"4807",2019-11-13,"III","Snowy Egret",1
"4808",2019-11-13,"III","Western Gull",3
"4809",2019-11-13,"III","Willet",2
"4810",2019-11-13,"III Boulders","Dogs On Leash",0
"4811",2019-11-13,"III Boulders","People",0
"4812",2019-11-13,"III Rocky Outcrop","Brown Pelican",2
"4813",2019-11-13,"III Rocky Outcrop","Cormorant",3
"4814",2019-11-13,"III Rocky Outcrop","Dogs On Leash",0
"4815",2019-11-13,"III Rocky Outcrop","Great Egret",1
"4816",2019-11-13,"III Rocky Outcrop","People",0
"4817",2019-11-13,"III Rocky Outcrop","Western Gull",58
"4818",2019-12-12,"I","Dogs On Leash",0
"4819",2019-12-12,"I","People",23
"4820",2019-12-12,"I","Whimbrel",1
"4821",2019-12-12,"II","Black Phoebe",1
"4822",2019-12-12,"II","California Gull",1
"4823",2019-12-12,"II","Dogs On Leash",0
"4824",2019-12-12,"II","People",22
"4825",2019-12-12,"II","Snowy Egret",1
"4826",2019-12-12,"III","Dogs On Leash",0
"4827",2019-12-12,"III","Great Egret",2
"4828",2019-12-12,"III","People",0
"4829",2019-12-12,"III","Sanderling",1
"4830",2019-12-12,"III","Snowy Egret",2
"4831",2019-12-12,"III","Spotted Sandpiper",1
"4832",2019-12-12,"III","Western Gull",8
"4833",2019-12-12,"III Boulders","Dogs On Leash",0
"4834",2019-12-12,"III Boulders","People",0
"4835",2019-12-12,"III Rocky Outcrop","Black Phoebe",2
"4836",2019-12-12,"III Rocky Outcrop","Brown Pelican",28
"4837",2019-12-12,"III Rocky Outcrop","Dogs On Leash",0
"4838",2019-12-12,"III Rocky Outcrop","People",0
"4839",2019-12-12,"III Rocky Outcrop","Unidentified Gull",24
"4840",2020-01-08,"I","Black Phoebe",1
"4841",2020-01-08,"I","Dogs On Leash",0
"4842",2020-01-08,"I","people",32
"4843",2020-01-08,"I","Western Gull",2
"4844",2020-01-08,"II","Black Phoebe",1
"4845",2020-01-08,"II","Dogs On Leash",0
"4846",2020-01-08,"II","People",42
"4847",2020-01-08,"II","Western Gull",1
"4848",2020-01-08,"II","Whimbrel",2
"4849",2020-01-08,"III","Dogs On Leash",0
"4850",2020-01-08,"III","Great Blue Heron",1
"4851",2020-01-08,"III","People",0
"4852",2020-01-08,"III","Snowy Egret",3
"4853",2020-01-08,"III","Western Gull",2
"4854",2020-01-08,"III","Whimbrel",1
"4855",2020-01-08,"III Boulders","Dogs On Leash",0
"4856",2020-01-08,"III Boulders","People",0
"4857",2020-01-08,"III Rocky Outcrop","Brown Pelican",3
"4858",2020-01-08,"III Rocky Outcrop","Cormorant",6
"4859",2020-01-08,"III Rocky Outcrop","Dogs On Leash",0
"4860",2020-01-08,"III Rocky Outcrop","People",0
"4861",2020-01-08,"III Rocky Outcrop","Unidentified Gull",50
"4862",2020-01-09,"I","California Gull",1
"4863",2020-01-09,"I","Dogs On Leash",0
"4864",2020-01-09,"I","People",45
"4865",2020-01-09,"II","California Gull",1
"4866",2020-01-09,"II","Dogs On Leash",0
"4867",2020-01-09,"II","People",9
"4868",2020-01-09,"II","Spotted Sandpiper",1
"4869",2020-01-09,"II","Whimbrel",3
"4870",2020-01-09,"III","Black Phoebe",2
"4871",2020-01-09,"III","California Gull",1
"4872",2020-01-09,"III","Dogs On Leash",0
"4873",2020-01-09,"III","People",10
"4874",2020-01-09,"III","Snowy Egret",1
"4875",2020-01-09,"III","Whimbrel",1
"4876",2020-01-09,"III Boulders","Dogs On Leash",0
"4877",2020-01-09,"III Boulders","Great Egret",1
"4878",2020-01-09,"III Boulders","People",0
"4879",2020-01-09,"III Rocky Outcrop","Brown Pelican",7
"4880",2020-01-09,"III Rocky Outcrop","Cormorant",7
"4881",2020-01-09,"III Rocky Outcrop","Dogs On Leash",0
"4882",2020-01-09,"III Rocky Outcrop","People",0
"4883",2020-01-09,"III Rocky Outcrop","Unidentified Gull",93
"4884",2020-01-10,"I","Dogs On Leash",3
"4885",2020-01-10,"I","People",96
"4886",2020-01-10,"I","Say's Phoebe",1
"4887",2020-01-10,"I","Unidentified Gull",1
"4888",2020-01-10,"II","Dogs On Leash",1
"4889",2020-01-10,"II","People",84
"4890",2020-01-10,"II","Western Gull",2
"4891",2020-01-10,"II","Whimbrel",1
"4892",2020-01-10,"III","California Gull",4
"4893",2020-01-10,"III","Cormorant",1
"4894",2020-01-10,"III","Dogs On Leash",0
"4895",2020-01-10,"III","Great Egret",1
"4896",2020-01-10,"III","People",0
"4897",2020-01-10,"III","Sparrow",1
"4898",2020-01-10,"III","Western Gull",5
"4899",2020-01-10,"III","Whimbrel",3
"4900",2020-01-10,"III Boulders","Dogs On Leash",0
"4901",2020-01-10,"III Boulders","People",0
"4902",2020-01-10,"III Rocky Outcrop","Brown Pelican",4
"4903",2020-01-10,"III Rocky Outcrop","Cormorant",2
"4904",2020-01-10,"III Rocky Outcrop","Dogs On Leash",0
"4905",2020-01-10,"III Rocky Outcrop","Great Blue Heron",1
"4906",2020-01-10,"III Rocky Outcrop","People",0
"4907",2020-01-10,"III Rocky Outcrop","Snowy Egret",2
"4908",2020-01-10,"III Rocky Outcrop","Unidentified Gull",40
"4909",2020-01-20,"I","Dogs On Leash",0
"4910",2020-01-20,"I","People",119
"4911",2020-01-20,"I","Western Gull",2
"4912",2020-01-20,"II","Black Phoebe",2
"4913",2020-01-20,"II","Dogs On Leash",0
"4914",2020-01-20,"II","Great Egret",1
"4915",2020-01-20,"II","People",11
"4916",2020-01-20,"II","Western Gull",2
"4917",2020-01-20,"III","Dogs On Leash",0
"4918",2020-01-20,"III","People",0
"4919",2020-01-20,"III","Sanderling",1
"4920",2020-01-20,"III","Snowy Egret",1
"4921",2020-01-20,"III","Spotted Sandpiper",1
"4922",2020-01-20,"III","Whimbrel",0
"4923",2020-01-20,"III Boulders","Dogs On Leash",0
"4924",2020-01-20,"III Boulders","People",0
"4925",2020-01-20,"III Rocky Outcrop","Brown Pelican",10
"4926",2020-01-20,"III Rocky Outcrop","Cormorant",4
"4927",2020-01-20,"III Rocky Outcrop","Dogs On Leash",0
"4928",2020-01-20,"III Rocky Outcrop","People",0
"4929",2020-01-20,"III Rocky Outcrop","Unidentified Gull",20
"4930",2020-01-22,"I","Dogs On Leash",2
"4931",2020-01-22,"I","People",82
"4932",2020-01-22,"I","Say's Phoebe",1
"4933",2020-01-22,"II","California Gull",1
"4934",2020-01-22,"II","Dogs On Leash",0
"4935",2020-01-22,"II","People",16
"4936",2020-01-22,"III","Dogs On Leash",0
"4937",2020-01-22,"III","Great Egret",1
"4938",2020-01-22,"III","People",0
"4939",2020-01-22,"III","Whimbrel",2
"4940",2020-01-22,"III Boulders","Dogs On Leash",0
"4941",2020-01-22,"III Boulders","People",0
"4942",2020-01-22,"III Rocky Outcrop","Brown Pelican",3
"4943",2020-01-22,"III Rocky Outcrop","Cormorant",2
"4944",2020-01-22,"III Rocky Outcrop","Dogs On Leash",0
"4945",2020-01-22,"III Rocky Outcrop","People",0
"4946",2020-01-22,"III Rocky Outcrop","Surf Bird",1
"4947",2020-01-22,"III Rocky Outcrop","Tern",8
"4948",2020-01-22,"III Rocky Outcrop","Unidentified Gull",39
"4949",2020-01-23,"I","Dogs On Leash",0
"4950",2020-01-23,"I","People",83
"4951",2020-01-23,"II","Dogs On Leash",0
"4952",2020-01-23,"II","People",83
"4953",2020-01-23,"II","Western Gull",1
"4954",2020-01-23,"III","Dogs On Leash",0
"4955",2020-01-23,"III","Great Blue Heron",1
"4956",2020-01-23,"III","People",0
"4957",2020-01-23,"III","Spotted Sandpiper",1
"4958",2020-01-23,"III","Western Gull",15
"4959",2020-01-23,"III","Whimbrel",2
"4960",2020-01-23,"III Boulders","Dogs On Leash",0
"4961",2020-01-23,"III Boulders","People",0
"4962",2020-01-23,"III Rocky Outcrop","Brown Pelican",9
"4963",2020-01-23,"III Rocky Outcrop","Cormorant",2
"4964",2020-01-23,"III Rocky Outcrop","Dogs On Leash",0
"4965",2020-01-23,"III Rocky Outcrop","People",0
"4966",2020-01-23,"III Rocky Outcrop","Surf Bird",1
"4967",2020-01-23,"III Rocky Outcrop","Tern",8
"4968",2020-01-23,"III Rocky Outcrop","Unidentified Gull",72
"4969",2020-01-24,"I","Dogs On Leash",0
"4970",2020-01-24,"I","People",92
"4971",2020-01-24,"I","Western Gull",2
"4972",2020-01-24,"II","Black Phoebe",1
"4973",2020-01-24,"II","Dogs On Leash",0
"4974",2020-01-24,"II","People",9
"4975",2020-01-24,"II","Western Gull",2
"4976",2020-01-24,"III","Dogs On Leash",0
"4977",2020-01-24,"III","People",0
"4978",2020-01-24,"III","Western Gull",3
"4979",2020-01-24,"III","Whimbrel",1
"4980",2020-01-24,"III Boulders","Dogs On Leash",0
"4981",2020-01-24,"III Boulders","Great Blue Heron",1
"4982",2020-01-24,"III Boulders","People",0
"4983",2020-01-24,"III Rocky Outcrop","Brown Pelican",1
"4984",2020-01-24,"III Rocky Outcrop","Dogs On Leash",0
"4985",2020-01-24,"III Rocky Outcrop","People",0
"4986",2020-01-24,"III Rocky Outcrop","Surf Bird",1
"4987",2020-01-24,"III Rocky Outcrop","Unidentified Gull",30
"4988",2020-02-05,"I","Dogs On Leash",0
"4989",2020-02-05,"I","People",17
"4990",2020-02-05,"I","Whimbrel",1
"4991",2020-02-05,"II","Dogs On Leash",0
"4992",2020-02-05,"II","Great Blue Heron",2
"4993",2020-02-05,"II","People",4
"4994",2020-02-05,"II","Snowy Egret",2
"4995",2020-02-05,"II","Western Gull",1
"4996",2020-02-05,"II","Whimbrel",1
"4997",2020-02-05,"III","Dogs On Leash",0
"4998",2020-02-05,"III","Great Blue Heron",4
"4999",2020-02-05,"III","People",0
"5000",2020-02-05,"III","Snowy Egret",1
"5001",2020-02-05,"III","Western Gull",2
"5002",2020-02-05,"III","Whimbrel",1
"5003",2020-02-05,"III Boulders","Dogs On Leash",0
"5004",2020-02-05,"III Boulders","People",0
"5005",2020-02-05,"III Rocky Outcrop","Brown Pelican",7
"5006",2020-02-05,"III Rocky Outcrop","Cormorant",6
"5007",2020-02-05,"III Rocky Outcrop","Dogs On Leash",0
"5008",2020-02-05,"III Rocky Outcrop","Great Egret",1
"5009",2020-02-05,"III Rocky Outcrop","People",0
"5010",2020-02-05,"III Rocky Outcrop","Western Gull",20
"5011",2020-02-07,"I","Dogs On Leash",0
"5012",2020-02-07,"I","People",65
"5013",2020-02-07,"II","Dogs On Leash",0
"5014",2020-02-07,"II","Great Blue Heron",1
"5015",2020-02-07,"II","Great Egret",2
"5016",2020-02-07,"II","People",44
"5017",2020-02-07,"II","Western Gull",3
"5018",2020-02-07,"II","Whimbrel",1
"5019",2020-02-07,"III","Black Phoebe",1
"5020",2020-02-07,"III","Dogs On Leash",0
"5021",2020-02-07,"III","Great Blue Heron",4
"5022",2020-02-07,"III","Great Egret",6
"5023",2020-02-07,"III","People",0
"5024",2020-02-07,"III","Snowy Egret",2
"5025",2020-02-07,"III","Western Gull",8
"5026",2020-02-07,"III","Whimbrel",2
"5027",2020-02-07,"III Boulders","Dogs On Leash",0
"5028",2020-02-07,"III Boulders","Great Egret",3
"5029",2020-02-07,"III Boulders","People",0
"5030",2020-02-07,"III Boulders","Whimbrel",1
"5031",2020-02-07,"III Rocky Outcrop","Brown Pelican",6
"5032",2020-02-07,"III Rocky Outcrop","Cormorant",7
"5033",2020-02-07,"III Rocky Outcrop","Dogs On Leash",0
"5034",2020-02-07,"III Rocky Outcrop","People",0
"5035",2020-02-07,"III Rocky Outcrop","Unidentified Gull",20
"5036",2020-02-19,"I","Dogs On Leash",0
"5037",2020-02-19,"I","People",73
"5038",2020-02-19,"II","California Gull",3
"5039",2020-02-19,"II","Dogs On Leash",0
"5040",2020-02-19,"II","People",48
"5041",2020-02-19,"III","California Gull",3
"5042",2020-02-19,"III","Dogs On Leash",0
"5043",2020-02-19,"III","Great Blue Heron",2
"5044",2020-02-19,"III","People",0
"5045",2020-02-19,"III Boulders","Dogs On Leash",0
"5046",2020-02-19,"III Boulders","Great Egret",1
"5047",2020-02-19,"III Boulders","People",0
"5048",2020-02-19,"III Rocky Outcrop","Cormorant",2
"5049",2020-02-19,"III Rocky Outcrop","Dogs On Leash",0
"5050",2020-02-19,"III Rocky Outcrop","Great Egret",3
"5051",2020-02-19,"III Rocky Outcrop","People",0
"5052",2020-02-19,"III Rocky Outcrop","Snowy Egret",1
"5053",2020-02-19,"III Rocky Outcrop","Unidentified Gull",30
"5054",2020-02-20,"I","Dogs On Leash",0
"5055",2020-02-20,"I","Juvenile Gull",1
"5056",2020-02-20,"I","People",95
"5057",2020-02-20,"II","California Gull",1
"5058",2020-02-20,"II","Dogs On Leash",0
"5059",2020-02-20,"II","People",27
"5060",2020-02-20,"III","Black Phoebe",1
"5061",2020-02-20,"III","California Gull",2
"5062",2020-02-20,"III","Dogs On Leash",0
"5063",2020-02-20,"III","Great Blue Heron",1
"5064",2020-02-20,"III","Great Egret",1
"5065",2020-02-20,"III","People",0
"5066",2020-02-20,"III","Sanderling",1
"5067",2020-02-20,"III","Snowy Egret",1
"5068",2020-02-20,"III","Whimbrel",1
"5069",2020-02-20,"III Boulders","Dogs On Leash",0
"5070",2020-02-20,"III Boulders","People",0
"5071",2020-02-20,"III Rocky Outcrop","Brown Pelican",6
"5072",2020-02-20,"III Rocky Outcrop","Cormorant",3
"5073",2020-02-20,"III Rocky Outcrop","Dogs On Leash",0
"5074",2020-02-20,"III Rocky Outcrop","Great Blue Heron",1
"5075",2020-02-20,"III Rocky Outcrop","People",0
"5076",2020-02-20,"III Rocky Outcrop","Snowy Egret",1
"5077",2020-02-24,"I","Dogs On Leash",0
"5078",2020-02-24,"I","People",75
"5079",2020-02-24,"I","Whimbrel",2
"5080",2020-02-24,"II","California Gull",1
"5081",2020-02-24,"II","Dogs On Leash",0
"5082",2020-02-24,"II","People",12
"5083",2020-02-24,"II","Spotted Sandpiper",1
"5084",2020-02-24,"II","Western Gull",1
"5085",2020-02-24,"III","California Gull",1
"5086",2020-02-24,"III","Dogs On Leash",0
"5087",2020-02-24,"III","Great Egret",6
"5088",2020-02-24,"III","People",0
"5089",2020-02-24,"III Boulders","Brown Pelican",7
"5090",2020-02-24,"III Boulders","Dogs On Leash",0
"5091",2020-02-24,"III Boulders","Great Blue Heron",1
"5092",2020-02-24,"III Boulders","Great Egret",1
"5093",2020-02-24,"III Boulders","People",0
"5094",2020-02-24,"III Boulders","Snowy Egret",1
"5095",2020-02-24,"III Boulders","Tern",5
"5096",2020-02-24,"III Boulders","Unidentified Gull",29
"5097",2020-02-24,"III Rocky Outcrop","Dogs On Leash",0
"5098",2020-02-24,"III Rocky Outcrop","People",0
"5099",2020-03-05,"I","California Gull",1
"5100",2020-03-05,"I","Dogs On Leash",0
"5101",2020-03-05,"I","People",114
"5102",2020-03-05,"II","Dogs On Leash",0
"5103",2020-03-05,"II","People",4
"5104",2020-03-05,"II","Western Gull",2
"5105",2020-03-05,"II","Whimbrel",2
"5106",2020-03-05,"III","Dogs On Leash",0
"5107",2020-03-05,"III","Great Blue Heron",1
"5108",2020-03-05,"III","Great Egret",2
"5109",2020-03-05,"III","People",0
"5110",2020-03-05,"III","Western Gull",2
"5111",2020-03-05,"III Boulders","Dogs On Leash",0
"5112",2020-03-05,"III Boulders","People",0
"5113",2020-03-05,"III Rocky Outcrop","Brown Pelican",4
"5114",2020-03-05,"III Rocky Outcrop","Cormorant",3
"5115",2020-03-05,"III Rocky Outcrop","Dogs On Leash",0
"5116",2020-03-05,"III Rocky Outcrop","Great Blue Heron",1
"5117",2020-03-05,"III Rocky Outcrop","People",0
"5118",2020-03-05,"III Rocky Outcrop","Unidentified Gull",17
"5119",2020-03-06,"I","Dogs On Leash",0
"5120",2020-03-06,"I","People",51
"5121",2020-03-06,"I","Western Gull",1
"5122",2020-03-06,"II","Dogs On Leash",0
"5123",2020-03-06,"II","People",0
"5124",2020-03-06,"II","Unidentified Gull",1
"5125",2020-03-06,"II","Western Gull",2
"5126",2020-03-06,"III","Cormorant",3
"5127",2020-03-06,"III","Dogs On Leash",0
"5128",2020-03-06,"III","Great Blue Heron",1
"5129",2020-03-06,"III","People",0
"5130",2020-03-06,"III","Unidentified Gull",26
"5131",2020-03-06,"III","Whimbrel",1
"5132",2020-03-06,"III Boulders","Dogs On Leash",0
"5133",2020-03-06,"III Boulders","People",0
"5134",2020-03-06,"III Rocky Outcrop","Dogs On Leash",0
"5135",2020-03-06,"III Rocky Outcrop","People",0
"5136",2020-03-08,"I","Dogs On Leash",1
"5137",2020-03-08,"I","People",148
"5138",2020-03-08,"I","Western Gull",2
"5139",2020-03-08,"II","California Gull",1
"5140",2020-03-08,"II","Dogs On Leash",0
"5141",2020-03-08,"II","People",42
"5142",2020-03-08,"II","Spotted Sandpiper",1
"5143",2020-03-08,"III","Black Phoebe",2
"5144",2020-03-08,"III","Dogs On Leash",0
"5145",2020-03-08,"III","Great Blue Heron",2
"5146",2020-03-08,"III","Great Egret",2
"5147",2020-03-08,"III","Juvenile Gull",5
"5148",2020-03-08,"III","People",0
"5149",2020-03-08,"III","Snowy Egret",1
"5150",2020-03-08,"III Boulders","Dogs On Leash",0
"5151",2020-03-08,"III Boulders","People",0
"5152",2020-03-08,"III Rocky Outcrop","Brown Pelican",9
"5153",2020-03-08,"III Rocky Outcrop","Cormorant",4
"5154",2020-03-08,"III Rocky Outcrop","Dogs On Leash",0
"5155",2020-03-08,"III Rocky Outcrop","Great Blue Heron",1
"5156",2020-03-08,"III Rocky Outcrop","Great Egret",1
"5157",2020-03-08,"III Rocky Outcrop","People",0
"5158",2020-03-08,"III Rocky Outcrop","Unidentified Gull",42
